SSID,Signal,Latitude,Longitude
eduroam,100,40.631063333,-8.659553333
eduroam,57,40.631063333,-8.659553333
eduroam,57,40.631063333,-8.659553333
Xiaomi 11T,57,40.631063333,-8.659553333
比奇堡的小水母,54,40.631063333,-8.659553333
VodafoneMobileWiFi-CF6749,50,40.631063333,-8.659553333
eduroam,50,40.631063333,-8.659553333
eduroam,50,40.631063333,-8.659553333
eduroam,47,40.631063333,-8.659553333
eduroam,47,40.631063333,-8.659553333
eduroam,44,40.631063333,-8.659553333
eduroam,40,40.631063333,-8.659553333
eduroam,57,40.630916667,-8.659545
eduroam,57,40.630916667,-8.659545
Xiaomi 11T,57,40.630916667,-8.659545
比奇堡的小水母,54,40.630916667,-8.659545
VodafoneMobileWiFi-CF6749,50,40.630916667,-8.659545
eduroam,50,40.630916667,-8.659545
eduroam,50,40.630916667,-8.659545
eduroam,47,40.630916667,-8.659545
eduroam,47,40.630916667,-8.659545
eduroam,47,40.630916667,-8.659545
eduroam,44,40.630916667,-8.659545
eduroam,40,40.630916667,-8.659545
eduroam,57,40.630916667,-8.659545
eduroam,57,40.630916667,-8.659545
Xiaomi 11T,57,40.630916667,-8.659545
eduroam,56,40.630916667,-8.659545
比奇堡的小水母,54,40.630916667,-8.659545
VodafoneMobileWiFi-CF6749,50,40.630916667,-8.659545
eduroam,50,40.630916667,-8.659545
eduroam,50,40.630916667,-8.659545
eduroam,47,40.630916667,-8.659545
eduroam,47,40.630916667,-8.659545
eduroam,44,40.630916667,-8.659545
eduroam,40,40.630916667,-8.659545
eduroam,57,40.630875,-8.659436667
eduroam,57,40.630875,-8.659436667
Xiaomi 11T,57,40.630875,-8.659436667
eduroam,56,40.630875,-8.659436667
比奇堡的小水母,54,40.630875,-8.659436667
VodafoneMobileWiFi-CF6749,50,40.630875,-8.659436667
eduroam,50,40.630875,-8.659436667
eduroam,50,40.630875,-8.659436667
eduroam,47,40.630875,-8.659436667
eduroam,47,40.630875,-8.659436667
eduroam,44,40.630875,-8.659436667
eduroam,40,40.630875,-8.659436667
eduroam,57,40.630918333,-8.659396667
eduroam,57,40.630918333,-8.659396667
Xiaomi 11T,57,40.630918333,-8.659396667
eduroam,56,40.630918333,-8.659396667
比奇堡的小水母,54,40.630918333,-8.659396667
VodafoneMobileWiFi-CF6749,50,40.630918333,-8.659396667
eduroam,50,40.630918333,-8.659396667
eduroam,50,40.630918333,-8.659396667
eduroam,47,40.630918333,-8.659396667
eduroam,47,40.630918333,-8.659396667
eduroam,44,40.630918333,-8.659396667
eduroam,40,40.630918333,-8.659396667
eduroam,57,40.63093,-8.659315
eduroam,57,40.63093,-8.659315
Xiaomi 11T,57,40.63093,-8.659315
eduroam,54,40.63093,-8.659315
比奇堡的小水母,54,40.63093,-8.659315
VodafoneMobileWiFi-CF6749,50,40.63093,-8.659315
eduroam,50,40.63093,-8.659315
eduroam,50,40.63093,-8.659315
eduroam,47,40.63093,-8.659315
eduroam,47,40.63093,-8.659315
eduroam,44,40.63093,-8.659315
eduroam,40,40.63093,-8.659315
